stratum,N,q_min,q_med,q_max,rho_01,rho_05,rho_10,rho_25,rho_med,rho_75,N_rho_lt_0025,N_rho_lt_005,N_rho_lt_010,D_perp_median,Lambda_med,zeta_med,phi_med_deg,chi_med
99-99.5,205,71.716727,77.555746,84.370693,0.060675,0.161273,0.26071,0.585555,0.863929,0.972129,1,1,5,0.785515,3.408671,2.519748,101.173265,0.526754
99.5-99.9,185,84.412629,94.603717,122.658044,0.073818,0.17376,0.27413,0.551193,0.864716,0.96699,0,0,4,0.762179,3.314771,2.528212,112.32094,0.512609
99.9-100,47,123.013837,143.577698,261.395771,0.028496,0.16249,0.228569,0.479979,0.831799,0.970632,1,2,2,0.757236,2.667034,2.223796,112.700737,0.547044
