id,criterion,t_start,t_end,samples,duration,q_start,q_end,q_ratio,log_q_ratio,G_int_a_dt,G_minus_logq,L_int_b_dt,L_over_G,rho_min,rho_med,rho_max,D_perp_min,D_perp_med,Lambda_med,phi_med_deg
961,rho7<0.10,1.0,1.004,3,0.004,146.673096,157.07767,1.070937,0.068534,0.063065,-0.005469,0.010791,0.171105,0.010225,0.042256,0.079742,0.132949,0.308708,0.764488,166.285949
961,robust_rho<0.10,1.0,1.004,3,0.004,146.673096,157.07767,1.070937,0.068534,0.063065,-0.005469,0.010791,0.171105,0.010225,0.042256,0.079742,0.132949,0.308708,0.764488,166.285949
995,rho7<0.10,0.984,0.99,4,0.006,193.048997,201.616326,1.044379,0.043422,0.062726,0.019303,0.013643,0.217506,0.024704,0.052585,0.080039,0.09478,0.136324,1.797946,165.518948
995,rho7<0.10,0.998,1.004,4,0.006,222.738084,234.476529,1.052701,0.051359,0.053522,0.002164,0.008772,0.163887,0.013347,0.032693,0.071992,0.06223,0.100088,1.824531,175.926174
995,robust_rho<0.10,0.984,0.986,2,0.002,193.048997,197.452256,1.022809,0.022553,0.024425,0.001872,0.00491,0.201015,0.024704,0.038503,0.052302,0.09478,0.127395,1.57368,166.057946
995,robust_rho<0.10,0.998,1.004,4,0.006,222.738084,234.476529,1.052701,0.051359,0.053522,0.002164,0.008772,0.163887,0.013347,0.032693,0.071992,0.06223,0.100088,1.824531,175.926174
995,robust_rho<0.05,0.998,1.002,3,0.004,222.738084,230.67143,1.035617,0.034998,0.038487,0.003489,0.005941,0.15436,0.013347,0.016774,0.048612,0.06223,0.072637,1.798163,176.818235
