id,time,q,a7,a5,b7,rho7,rho5,D_perp,Lambda,phi_deg,rho_diff,fit7,fit5
961,1.002,151.818787,15.906879,17.258129,1.616738,0.010225,0.050613,0.132949,0.764488,166.285949,0.040389,0.006236,0.00289
995,1.002,230.67143,8.365452,7.733922,0.972968,0.013347,0.006827,0.06223,1.869004,176.818235,0.00652,0.002728,0.001163
995,1.0,226.52577,9.645011,10.012437,1.259761,0.016774,0.000133,0.072637,1.798163,176.971249,0.016641,0.002949,0.002114
995,0.986,197.452256,10.930212,9.094942,1.739571,0.024704,0.071258,0.09478,1.679179,169.90597,0.046554,0.006417,0.002972
961,1.0,146.673096,19.474821,20.045868,4.090677,0.042256,0.053049,0.362882,0.578836,156.423343,0.010792,0.005661,0.002562
995,0.998,222.738084,10.831266,11.277396,2.448342,0.048612,0.028293,0.12754,1.772341,172.747361,0.020319,0.002468,0.001943
