id,t_start,t_end,q_start,q_end,rho_start,rho_end,delta_G,kappa_bar_G
961,1.000,1.002,146.673096,151.818787,0.042256,0.010225,0.034481345,-0.464468538
961,1.002,1.004,151.818787,157.077670,0.010225,0.079742,0.034052778,1.020724372
995,0.998,1.000,222.738084,226.525770,0.048612,0.016774,0.016862143,-0.944067412
995,1.000,1.002,226.525770,230.671430,0.016774,0.013347,0.018135604,-0.094482655
995,1.002,1.004,230.671430,234.476529,0.013347,0.071992,0.016361176,1.792199990
